model_id,display_name,cohort,lightweight,fold,n_train,n_test,fit_seconds,score_seconds,n_features,average_precision,roc_auc,wss@95,precision@10,recall@10,precision@20,recall@20,precision@50,recall@50
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,1,240,60,0.21129834302701056,0.05443945003207773,10155.0,0.5763653521275472,0.8365384615384616,0.2666666666666666,0.5,0.625,0.3,0.75,0.16,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,2,240,60,0.17572690499946475,0.033692802069708705,9917.0,0.4831043956043956,0.8173076923076923,0.2833333333333333,0.3,0.375,0.3,0.75,0.16,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,3,240,60,0.17812644504010677,0.04481275600846857,10242.0,0.33113539989321394,0.7625272331154684,0.4666666666666666,0.2,0.2222222222222222,0.25,0.5555555555555556,0.18,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,4,240,60,0.19917439296841621,0.03334269195329398,9835.0,0.30775829109162445,0.6928104575163397,0.033333333333333326,0.3,0.3333333333333333,0.25,0.5555555555555556,0.16,0.8888888888888888
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,5,240,60,0.16982585098594427,0.044120253063738346,10214.0,0.4882488910266688,0.840958605664488,0.4833333333333333,0.5,0.5555555555555556,0.3,0.6666666666666666,0.18,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,6,240,60,0.21226117003243417,0.051515188068151474,10154.0,0.4675010608434521,0.8293269230769231,0.33333333333333326,0.5,0.625,0.3,0.75,0.16,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,7,240,60,0.19013954303227365,0.03307685407344252,9931.0,0.5032629407629408,0.8173076923076923,0.3999999999999999,0.5,0.625,0.25,0.625,0.16,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,8,240,60,0.19938053097575903,0.053643535007722676,10214.0,0.7378637916813953,0.8300653594771242,0.18333333333333324,0.6,0.6666666666666666,0.35,0.7777777777777778,0.18,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,9,240,60,0.17448379506822675,0.03186414297670126,9785.0,0.35991784178058694,0.7755991285403049,0.09999999999999998,0.3,0.3333333333333333,0.35,0.7777777777777778,0.16,0.8888888888888888
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,10,240,60,0.1589143229648471,0.044397842953912914,10273.0,0.41740245261984393,0.7015250544662309,0.11666666666666659,0.3,0.3333333333333333,0.2,0.4444444444444444,0.18,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,11,240,60,0.21413312200456858,0.03973417996894568,9994.0,0.35400219298245617,0.7572115384615384,0.31666666666666665,0.2,0.25,0.3,0.75,0.16,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,12,240,60,0.21943525993265212,0.04201428301166743,10302.0,0.721172480620155,0.8365384615384616,0.23333333333333328,0.5,0.625,0.3,0.75,0.16,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,13,240,60,0.2496083420701325,0.061402410035952926,10043.0,0.4467556462237313,0.7494553376906318,0.16666666666666663,0.5,0.5555555555555556,0.25,0.5555555555555556,0.18,1.0
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,14,240,60,0.2143858359195292,0.04526962200179696,9799.0,0.5132655696811184,0.8300653594771241,0.4833333333333333,0.3,0.3333333333333333,0.35,0.7777777777777778,0.18,1.0
